,GW16:Neurons,GW26:GABAergic neurons,GW23:GABAergic neurons,GW16:Stem cells,GW26:Neurons,GW10:Neurons,GW23:Neurons,GW10:Stem cells,GW16:GABAergic neurons,GW19:Neurons,GW26:OPC,GW26:Astrocytes,GW12:Neurons,GW09:Stem cells,GW26:Microglia,GW09:Neurons,GW23:OPC,GW19:GABAergic neurons,GW13:Neurons,GW08:Neurons,GW16:OPC,GW12:Stem cells,GW16:Microglia,GW23:Microglia
LINC00934,9,6,1,3,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
LINC00935,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC00936,89,73,13,20,12,12,9,14,13,7,17,17,13,5,27,4,4,3,0,3,4,2,10,5
LINC00937,1,4,2,0,1,0,2,1,0,0,2,1,0,1,0,1,0,0,0,1,0,0,0,0
LINC00938,228,126,45,66,30,42,24,41,25,23,29,33,24,27,19,21,12,2,3,9,8,5,5,1
LINC00939,6,7,0,0,0,2,0,3,0,0,3,1,1,0,1,2,0,0,0,0,0,0,0,0
LINC00940,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC00941,9,8,3,3,0,0,0,0,1,1,1,2,1,1,1,0,1,0,0,0,0,0,1,0
LINC00942,3,2,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
LINC00943,122,94,10,50,15,0,4,3,12,8,19,46,0,0,12,0,4,5,0,0,3,0,3,0
LINC00944,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC00945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC00950,50,54,10,14,8,7,0,9,4,4,6,7,1,0,5,1,1,0,0,0,1,1,1,0
LINC00951,37,66,3,5,14,0,1,1,4,0,8,11,0,0,10,0,0,0,0,0,0,0,0,1
LINC00954,6,2,0,1,1,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
LINC00955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
LINC00957,47,65,17,12,7,3,5,9,4,5,4,4,1,0,5,0,0,1,0,1,1,0,0,1
LINC00958,12,9,2,6,1,2,3,1,0,3,1,5,0,0,2,1,1,0,0,0,1,1,0,0
LINC00959,15,16,5,5,0,2,0,6,0,1,2,4,0,1,0,1,0,0,0,0,1,0,1,1
LINC00960,58,14,4,9,1,8,3,2,2,0,2,3,0,0,1,0,1,0,5,0,1,0,1,0
LINC00961,0,4,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
LINC00963,99,109,34,27,21,20,14,31,15,13,18,17,9,7,8,4,5,4,0,1,2,3,4,3
LINC00964,1,3,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
LINC00965,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC00967,1,7,0,1,0,0,0,1,0,0,2,3,0,2,0,2,0,0,0,0,0,0,0,0
LINC00968,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC00969,15,22,11,8,2,7,2,2,1,5,2,3,1,0,2,1,1,1,0,0,0,2,0,1
LINC00970,66,55,12,16,6,10,3,8,9,3,9,11,5,4,6,5,1,0,0,1,0,1,1,1
LINC00971,56,48,13,13,6,11,4,14,6,1,4,5,3,3,4,4,2,0,0,0,1,2,1,3
LINC00974,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
LINC00977,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC00982,68,45,11,37,17,7,4,20,5,8,10,16,0,2,5,0,1,0,0,0,0,2,2,1
LINC00987,9,12,4,3,4,0,2,5,1,6,4,2,0,3,2,1,1,0,0,0,1,0,0,0
LINC00989,1,2,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC00992,4,13,2,2,1,2,1,5,1,1,1,1,0,0,1,0,3,0,0,1,0,0,0,0
LINC00993,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
LINC00994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC00996,16,18,4,6,3,1,2,0,1,3,1,5,0,0,21,0,1,0,0,1,1,0,9,7
LINC00997,90,71,12,33,10,8,8,19,12,3,11,12,4,4,6,1,6,0,2,1,3,2,1,1
LINC00998,246,135,33,89,30,36,24,50,28,27,38,43,20,27,33,13,13,4,9,7,9,5,8,7
LINC00999,21,13,4,5,1,1,0,2,0,0,2,4,1,0,2,0,1,0,0,0,0,0,1,0
LINC01000,196,178,63,48,34,38,31,53,26,23,28,33,19,11,18,15,15,4,4,6,5,3,5,3
LINC01001,16,1,3,4,0,3,0,7,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1
LINC01002,11,0,2,2,0,2,2,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,2,2
LINC01003,171,67,8,36,12,17,8,24,19,5,12,15,6,2,7,2,3,2,0,4,7,1,4,0
LINC01004,121,65,31,30,14,11,13,17,11,13,13,21,6,3,5,1,5,1,1,0,2,1,3,1
LINC01005,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
LINC01006,21,9,3,5,3,1,0,0,1,1,2,3,1,0,1,0,0,0,0,0,0,1,1,0
LINC01007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC01010,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
LINC01011,30,36,7,10,8,2,5,1,3,6,9,7,5,1,3,2,1,0,1,1,1,0,2,0
LINC01012,72,45,18,17,18,8,8,6,8,1,4,8,5,9,7,2,1,2,1,1,1,1,1,0
LINC01013,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC01014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC01015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC01016,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
LINC01017,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC01018,24,10,2,17,1,2,5,0,2,4,0,2,0,0,0,0,0,1,0,0,1,0,1,1
LINC01019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
LINC01020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC01021,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
LINC01023,40,21,5,10,2,3,1,8,2,2,4,7,5,2,6,2,0,1,1,0,2,0,4,2
LINC01024,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LINC01028,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
LINC01029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC01030,0,4,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
LINC01031,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC01032,3,4,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0
LINC01033,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC01036,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC01038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC01039,11,15,5,3,1,5,0,7,1,1,2,7,2,0,1,1,1,0,0,0,1,0,0,0
LINC01040,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC01044,21,22,3,3,4,3,1,0,2,0,1,2,2,2,1,0,0,0,0,0,0,0,0,0
LINC01046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC01047,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC01048,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC01049,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC01050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC01053,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC01054,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
LINC01055,29,30,9,6,2,3,0,3,2,2,3,3,4,1,4,0,0,0,0,0,0,1,0,0
LINC01056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC01057,9,15,8,3,2,2,2,5,0,2,3,2,0,0,3,1,0,0,0,0,0,0,0,0
LINC01058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC01060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
LINC01061,17,22,3,9,3,4,1,6,2,0,1,3,1,0,2,0,1,0,0,2,0,0,1,0
LINC01063,18,14,10,6,2,3,8,4,2,4,0,2,0,0,1,0,2,0,0,2,0,0,0,0
LINC01065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC01068,0,2,2,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1
LINC01069,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC01070,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC01072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC01075,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC01080,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC01081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC01082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC01085,3,0,0,0,1,1,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0
LINC01087,85,81,19,26,13,6,7,13,8,8,10,16,1,1,7,1,1,2,2,0,1,2,3,2
LINC01088,5,4,1,1,1,8,2,13,1,0,1,0,5,8,2,7,0,0,0,0,0,1,0,0
LINC01089,298,209,78,76,52,34,42,41,42,22,34,41,9,16,22,15,8,3,4,3,7,6,8,5
LINC01090,5,3,0,2,0,0,0,1,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0
LINC01091,0,5,1,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0
LINC01093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC01094,11,21,3,2,3,3,2,1,1,0,4,5,0,0,18,1,0,0,0,0,1,0,2,5
LINC01095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC01096,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
LINC01097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC01098,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC01099,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
LINC01100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC01101,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC01102,437,247,91,93,90,8,81,10,54,76,41,41,1,5,22,2,15,13,6,1,10,1,6,3
LINC01103,6,6,5,0,3,0,8,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,1
LINC01104,8,2,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
LINC01105,84,130,71,19,44,3,34,4,16,22,21,19,1,0,15,1,9,2,1,3,4,0,2,1
LINC01106,16,80,16,1,3,1,3,0,4,0,10,9,0,0,5,0,2,0,0,0,0,0,0,0
LINC01107,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC01108,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
LINC01111,1,2,1,2,0,1,2,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
LINC01114,113,82,12,32,31,3,25,11,8,34,9,18,3,0,6,0,6,1,0,0,0,1,1,1
LINC01115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC01116,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
LINC01117,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC01118,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC01119,1,5,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,1,0
LINC01120,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC01121,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC01122,237,133,49,56,48,37,37,28,31,23,11,13,28,10,6,11,6,4,5,9,4,3,5,1
LINC01123,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
LINC01124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC01125,7,11,4,5,2,5,3,2,3,0,3,1,0,0,1,1,2,0,0,0,0,0,1,1
LINC01126,3,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC01127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC01128,151,110,39,40,20,21,23,22,21,17,14,19,8,4,13,7,3,3,7,5,2,3,2,1
LINC01132,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC01133,78,41,7,21,4,3,2,3,7,1,3,4,3,2,0,0,2,2,1,0,3,1,1,0
LINC01134,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
LINC01135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC01136,23,18,5,3,3,1,3,4,2,2,2,4,1,1,4,0,1,1,0,0,1,0,0,0
LINC01137,7,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
LINC01138,74,94,29,28,15,7,9,7,6,8,18,29,1,1,12,3,4,2,0,0,3,0,2,1
LINC01139,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC01140,12,9,1,3,0,2,0,6,1,0,0,0,2,0,0,0,0,0,2,1,1,0,1,0
LINC01141,3,3,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2
LINC01142,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC01143,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
LINC01144,5,5,0,5,1,1,0,3,2,3,0,2,0,0,1,0,0,0,0,0,0,0,1,0
LINC01146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC01150,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0
LINC01151,1,0,1,0,0,1,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
LINC01152,44,14,2,10,4,0,5,8,3,1,4,4,0,1,3,0,0,1,0,0,0,0,0,0
LINC01158,543,376,160,123,118,72,90,83,80,82,66,62,55,49,37,30,25,21,16,12,14,12,11,9
LINC01159,161,57,7,67,14,11,15,29,15,28,10,14,3,11,7,3,5,4,1,0,4,5,0,0
LINC01160,60,28,4,15,5,8,1,10,7,15,7,10,8,11,6,8,3,1,0,0,1,0,3,0
LINC01162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC01163,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC01164,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC01166,3,8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
LINC01167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC01168,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
LINC01169,3,4,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
LINC01170,5,24,5,4,4,0,3,2,0,0,19,7,0,0,4,0,3,0,0,0,1,0,0,0
LINC01176,9,26,7,0,1,2,0,5,0,0,2,5,0,0,8,1,0,0,0,2,0,0,1,3
LINC01177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC01179,11,12,3,2,1,1,1,3,0,2,1,4,2,0,2,0,0,0,0,0,0,0,0,0
LINC01180,53,39,9,12,7,2,7,6,4,2,4,4,2,4,2,0,0,3,0,0,4,1,0,0
LINC01182,1,0,0,0,0,2,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
LINC01184,46,24,9,10,7,2,3,7,1,3,6,4,3,3,2,5,1,0,0,0,0,1,0,0
LINC01185,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
LINC01186,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
LINC01187,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC01189,4,7,1,0,0,3,1,0,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1
LINC01191,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC01192,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC01193,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
LINC01194,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
LINC01195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC01197,5,13,3,1,1,0,0,0,1,0,2,3,0,0,1,0,0,0,0,0,0,0,0,2
LINC01198,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
LINC01201,3,0,0,1,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC01202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC01203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC01204,55,49,12,16,5,5,6,6,8,5,8,6,2,3,7,1,2,0,1,0,1,1,0,1
LINC01205,31,30,10,5,3,3,3,6,3,1,4,4,3,2,1,0,0,0,0,0,1,1,0,0
LINC01206,9,6,5,2,0,0,0,1,1,1,1,1,0,0,2,0,0,1,0,0,0,1,0,0
LINC01207,95,75,20,18,9,8,6,14,7,9,16,15,1,6,5,5,1,2,2,0,2,2,2,3
LINC01208,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC01209,138,98,27,37,18,22,11,25,14,7,21,19,8,6,13,11,5,2,2,1,5,1,4,2
LINC01210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC01212,11,12,2,1,0,3,0,2,2,5,0,2,2,1,3,0,0,0,0,1,0,0,0,0
LINC01213,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC01214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC01215,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC01216,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC01219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC01220,0,1,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0
LINC01221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC01222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC01224,160,86,19,73,18,16,8,40,16,19,20,12,3,22,5,4,4,5,0,1,5,7,4,1
LINC01225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC01226,10,7,1,2,1,0,1,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1
LINC01227,3,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
LINC01229,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC01230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC01231,1,4,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
LINC01232,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC01233,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
LINC01234,4,7,4,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
LINC01237,6,4,3,0,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC01239,6,2,3,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
LINC01241,9,4,0,2,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
LINC01242,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC01246,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC01247,7,26,6,5,1,1,2,4,1,1,1,2,1,1,2,0,0,0,1,0,0,0,0,0
LINC01248,15,1,2,3,0,0,2,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
LINC01249,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC01250,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC01251,8,10,1,4,1,0,1,0,0,2,1,1,0,0,2,0,0,0,0,1,0,0,0,0
LINC01252,32,27,3,4,2,3,3,2,2,3,3,9,2,5,4,5,0,0,0,1,0,0,0,0
LINC01254,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
LINC01255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC01256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC01257,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
LINC01258,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
LINC01260,9,8,0,0,0,0,0,0,1,2,0,1,0,1,0,1,0,0,0,0,1,0,0,0
LINC01262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC01264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC01265,2,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC01266,0,3,0,1,0,0,0,0,1,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0
LINC01267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC01268,14,14,9,4,0,1,2,1,0,0,1,4,0,0,12,0,0,0,0,0,1,0,2,4
LINC01269,2,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC01270,1,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
LINC01271,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC01272,1,2,1,2,0,0,0,1,1,4,1,0,0,2,2,1,0,1,1,0,0,0,0,1
LINC01273,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
LINC01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC01277,12,8,0,2,2,0,0,0,0,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0
LINC01278,125,93,14,34,22,14,13,15,12,15,14,15,2,7,8,9,5,1,5,3,3,0,5,3
LINC01279,16,23,7,2,1,1,0,4,1,2,6,19,0,0,2,0,1,0,1,0,0,0,0,0
LINC01280,4,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
LINC01281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC01282,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC01284,3,1,1,0,0,1,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0
LINC01285,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
LINC01287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC01288,0,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
LINC01289,8,3,1,1,1,2,2,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1
LINC01291,2,4,3,0,2,2,0,5,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0
LINC01296,3,5,1,1,3,2,0,5,0,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0
LINC01298,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINC01299,15,21,7,1,4,4,0,6,1,0,3,2,0,3,1,2,0,0,0,1,0,0,2,0
LINC01300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
